           lng            lat            alt
 -12.635416012  -50.340926000         15.000
 -12.635821806  -50.340800000         14.900
 -12.636633393  -50.340566000         14.800
 -12.637444981  -50.340314000         14.700
 -12.638256569  -50.340062000         14.600
 -12.639068157  -50.339810000         14.500
 -12.639879745  -50.339576000         14.400
 -12.640691333  -50.339324000         14.300
 -12.641502920  -50.339072000         14.200
 -12.642314508  -50.338820000         14.100
 -12.643126096  -50.338586000         14.000
 -12.643937684  -50.338334000         13.900
 -12.644749272  -50.338082000         13.800
 -12.645560860  -50.337848000         13.700
 -12.646372448  -50.337596000         13.600
 -12.647184035  -50.337344000         13.500
 -12.647977178  -50.337092000         13.400
 -12.648788766  -50.336858000         13.300
 -12.649600354  -50.336606000         13.200
 -12.650411942  -50.336354000         13.100
 -12.650817735  -50.336228000         13.000
