           lng            lat            alt
 -12.628941754  -50.364146000         15.000
 -12.629513555  -50.363408000         14.900
 -12.630657156  -50.361932000         14.800
 -12.631819202  -50.360474000         14.700
 -12.632962803  -50.358998000         14.600
 -12.634124849  -50.357522000         14.500
 -12.635268450  -50.356064000         14.400
 -12.636430496  -50.354588000         14.300
 -12.637574098  -50.353130000         14.200
 -12.638717699  -50.351654000         14.100
 -12.639879745  -50.350178000         14.000
 -12.641023346  -50.348720000         13.900
 -12.642185392  -50.347244000         13.800
 -12.643328993  -50.345786000         13.700
 -12.644491039  -50.344310000         13.600
 -12.645634640  -50.342834000         13.500
 -12.646796687  -50.341376000         13.400
 -12.647940288  -50.339900000         13.300
 -12.649102334  -50.338442000         13.200
 -12.650245935  -50.336966000         13.100
 -12.650817735  -50.336228000         13.000
